j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
13,WAJIMA Yumeka,F,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,17.783333333333335,0.15,0.1124999999999999,0.0,0.2624999999999999,,,
18,MAEDA Suzuka,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,1.0,1.5,19.266666666666666,0.9,0.1124999999999999,0.0,1.0125,,,
41,NORO Riri,F,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,1.0,19.116666666666667,0.7,0.1124999999999999,0.0,0.8125,,,
4,HITOSATO Ayaka,D,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,17.783333333333335,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
7,SEKI Kanami,D,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,15.883333333333333,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
14,TOKO Haruka,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,15.916666666666666,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
19,ITO Makoto,F,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,1.5,16.333333333333332,1.05,0.0,0.0,1.05,,,
24,MIURA Mei,F,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,1.0,19.416666666666668,0.85,0.0,0.0,0.85,,,
5,YAMASHITA Shiori,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,3.733333333333333,0.0,0.0,0.0,0.0,,,
9,AKIMOTO Nana,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,3.5166666666666666,0.075,0.0,0.0,0.075,,,
17,TADA Ai,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,3.083333333333333,0.0,0.0,0.0,0.0,,,
27,KOYAMA Remi,F,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,1.0,4.266666666666667,0.775,0.1124999999999999,0.0,0.8875,,,
91,ODAIRA Umeka,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,jpn,fra-jpn,2026,0.0,0.0,2.8,0.0,0.0,0.0,0.0,,,
5,KELLER Megan,D,1.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,3.5,20.883333333333333,2.225,0.4499999999999999,0.0,2.675,,,
10,EDWARDS Laila,D,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,2.0,20.75,1.325,0.2249999999999999,0.0,1.5499999999999998,,,
21,KNIGHT Hilary,F,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,1.5,14.883333333333333,0.975,0.0,0.0,0.975,,,
23,BILKA Hannah,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,15.2,0.3,0.0,0.0,0.3,,,
25,CARPENTER Alex,F,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9,usa,usa-fin,2026,1.0,1.5,15.0,0.975,0.0,0.0,0.975,,,
4,HARVEY Caroline,D,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,1.0,25.05,1.2999999999999998,0.2249999999999999,0.0,1.525,,,
8,WINN Haley,D,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,16.166666666666668,0.2249999999999999,0.2249999999999999,0.0,0.4499999999999999,,,
17,CURL Britta,F,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,2.0,11.466666666666669,1.325,0.2249999999999999,0.0,1.5499999999999998,,,
27,HEISE Taylor,F,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,1.5,17.283333333333335,0.9,0.2249999999999999,0.0,1.125,,,
37,MURPHY Abbey,F,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,2.5,13.016666666666667,1.6,0.2249999999999999,0.0,1.825,,,
2,STECKLEIN Lee,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,12.666666666666666,0.075,0.0,0.0,0.075,,,
3,BARNES Cayla,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,15.916666666666666,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
9,SIMMS Kirsten,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,14.6,0.0,0.0,0.0,0.0,,,
12,PANNEK Kelly,F,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,14.516666666666667,0.15,0.1124999999999999,0.0,0.2624999999999999,,,
26,COYNE Kendall,F,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,16.05,0.2249999999999999,0.1124999999999999,0.0,0.3374999999999999,,,
6,GUILDAY Rory,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,
13,ZUMWINKLE Grace,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,12.1,0.3,0.0,0.0,0.3,,,
22,JANECKE Tessa,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,17.5,0.075,0.0,0.0,0.075,,,
24,DUNNE Joy,F,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,11.716666666666669,0.375,0.0,0.0,0.375,,,
16,SCAMURRA Hayley,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,usa,usa-fin,2026,0.0,0.0,10.666666666666666,0.075,0.1124999999999999,0.0,0.1875,,,
9,LAITINEN Nelli,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,24.0,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
10,HOLOPAINEN Elisa,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,14.216666666666669,0.0,0.0,0.0,0.0,,,
33,KARVINEN Michelle,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,14.216666666666669,0.075,0.0,0.0,0.075,,,
77,TAPANI Susanna,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,15.516666666666667,0.0,0.0,0.0,0.0,,,
88,SAVOLAINEN Ronja,D,0.0,0.0,0.0,2.0,2.0,-2.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,23.216666666666665,0.15,-0.4499999999999999,0.0,-0.2999999999999999,,,
6,HIIRIKOSKI Jenni,D,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,19.78333333333333,0.0,0.0,0.0,0.0,,,
8,SUORANTA Elli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,13.233333333333333,0.0,0.0,0.0,0.0,,,
18,NYLUND Jenniina,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,16.95,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
24,VAINIKKA Viivi,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,18.366666666666667,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
40,TULUS Noora,F,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,12.783333333333331,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
2,KARJALAINEN Sini,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,10.266666666666667,0.0,0.0,0.0,0.0,,,
7,RANTALA Sanni,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,15.966666666666669,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
16,NIEMINEN Petra,F,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,12.65,0.15,-0.1124999999999999,0.0,0.0375,,,
19,KUOPPALA Ida,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,13.583333333333334,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
61,NUUTINEN Emma,F,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,12.116666666666667,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
5,YRJOLA Siiri,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,13.633333333333333,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
12,VANHANEN Sanni,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,13.266666666666667,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
22,SCHALIN Julia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,13.8,0.0,0.0,0.0,0.0,,,
91,LIIKALA Julia,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,7.733333333333333,0.075,0.0,0.0,0.075,,,
32,VESA Emilia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,fin,usa-fin,2026,0.0,0.0,5.883333333333333,0.0,0.0,0.0,0.0,,,
8,HARK Ronja,D,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,2.0,19.866666666666667,1.25,0.6749999999999999,0.0,1.925,,,
11,HADRASCHEK Nicola,F,2.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,1.0,4.0,20.23333333333333,2.425,0.3374999999999999,0.0,2.7625,,,
17,NIX Emily,F,1.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,2.5,18.25,1.6,0.5625,0.0,2.1625,,,
20,GLEISSNER Daria,D,1.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,2.5,19.716666666666665,1.45,0.8999999999999999,0.0,2.35,,,
25,KLUGE Laura,F,1.0,3.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,4.5,19.683333333333334,2.7,0.5625,0.0,3.2625,,,
9,VOIGT Svenja,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,18.8,0.0,0.0,0.0,0.0,,,
13,WELCKE Luisa,F,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,1.0,20.816666666666663,0.925,0.0,0.0,0.925,,,
14,STROBEL Carina,D,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,23.816666666666663,0.15,0.0,0.0,0.15,,,
23,WELCKE Lilli,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,22.3,0.15,-0.1124999999999999,0.0,0.0375,,,
28,JOBST-SMITH Katarina,D,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,26.23333333333333,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
5,SCHAFFRATH Charlott,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,16.233333333333334,0.075,0.0,0.0,0.075,,,
7,FELDMEIER Franziska,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,16.866666666666667,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
16,SCHIEFER Jule,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,15.95,0.15,0.0,0.0,0.15,,,
34,HAIDER Celina,F,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,1.0,16.466666666666665,0.775,0.1124999999999999,0.0,0.8875,,,
44,HOPPE Hanna,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,12.616666666666667,0.075,0.0,0.0,0.075,,,
26,SCHMITZ Tara,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,CHRISTOF Nina,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,2.0166666666666666,0.0,0.0,0.0,0.0,,,
41,HEINE Mathilda,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,1.7166666666666668,0.0,0.0,0.0,0.0,,,
71,BARTSCH Anne,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,ger,ger-jpn,2026,0.0,0.0,3.5666666666666664,0.0,0.0,0.0,0.0,,,
3,SHIGA Aoi,D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,1.0,20.9,0.625,0.0,0.0,0.625,,,
6,SATO Kohane,D,0.0,0.0,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,22.78333333333333,0.2249999999999999,-0.2249999999999999,0.0,0.0,,,
11,SHIGA Akane,F,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,1.0,18.48333333333333,0.7,-0.1124999999999999,0.0,0.5874999999999999,,,
15,UKITA Rui,F,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,19.616666666666667,0.2249999999999999,-0.1124999999999999,0.0,0.1124999999999999,,,
40,NORO Rio,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,18.366666666666667,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
2,KOIKE Shiori,D,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,15.566666666666666,0.0,-0.8999999999999999,0.0,-0.8999999999999999,,,
8,HOSOYAMADA Akane,D,0.0,0.0,0.0,2.0,1.0,-4.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,22.48333333333333,0.075,-0.8999999999999999,0.0,-0.825,,,
13,WAJIMA Yumeka,F,1.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,1.5,18.216666666666665,0.9,-0.2249999999999999,0.0,0.675,,,
18,MAEDA Suzuka,F,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,18.466666666666665,0.0,-0.3374999999999999,0.0,-0.3374999999999999,,,
41,NORO Riri,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,15.9,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
4,HITOSATO Ayaka,D,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,19.416666666666668,0.15,0.2249999999999999,0.0,0.375,,,
7,SEKI Kanami,D,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,1.0,12.616666666666667,0.625,0.0,0.0,0.625,,,
14,TOKO Haruka,F,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,19.166666666666668,0.3,0.0,0.0,0.3,,,
19,ITO Makoto,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,18.933333333333334,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
24,MIURA Mei,F,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,2.5,17.066666666666666,1.6,0.0,0.0,1.6,,,
5,YAMASHITA Shiori,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,4.933333333333334,0.0,0.0,0.0,0.0,,,
9,AKIMOTO Nana,D,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,1.7333333333333334,0.0,0.0,0.0,0.0,,,
17,TADA Ai,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,2.533333333333333,0.0,0.0,0.0,0.0,,,
27,KOYAMA Remi,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,5.066666666666666,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
91,ODAIRA Umeka,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,jpn,ger-jpn,2026,0.0,0.0,1.75,0.0,0.0,0.0,0.0,,,
10,ABATANGELO Aurora,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,21.866666666666667,0.075,0.1124999999999999,0.0,0.1875,,,
11,REYES Justine,F,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,24.516666666666666,0.4499999999999999,0.1124999999999999,0.0,0.5625,,,
17,FANTIN Matilde,F,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,1.5,25.85,1.05,0.1124999999999999,0.0,1.1625,,,
18,STOCKER Franziska,D,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,18.85,0.2249999999999999,0.2249999999999999,0.0,0.4499999999999999,,,
93,MATTIVI Nadia,D,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,1.0,20.633333333333333,0.925,0.4499999999999999,0.0,1.375,,,
8,CAUMO Anna,F,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,1.0,15.133333333333333,0.7,0.2249999999999999,0.0,0.925,,,
12,ROCCELLA Rebecca,F,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,2,ita,ita-fra,2026,1.0,1.5,11.083333333333334,1.2,0.1124999999999999,0.0,1.3125,,,
13,LOBIS Laura,D,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,1.0,18.383333333333333,0.775,0.6749999999999999,0.0,1.45,,,
19,DELLA ROVERE Kristin,F,1.0,1.0,2.0,2.0,12.0,2.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,2.5,16.883333333333333,2.275,0.2249999999999999,0.0,2.5,,,
77,FORTINO Laura,D,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,22.73333333333333,0.075,0.6749999999999999,0.0,0.7499999999999999,,,
2,VARANO Amie,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,16.166666666666668,0.0,0.0,0.0,0.0,,,
3,HEIDENBERGER Manuela,F,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,11.65,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
21,MAZZOCCHI Marta,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,11.65,0.0,0.0,0.0,0.0,,,
27,GUERRIERO Kristen,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,7.733333333333333,0.0,0.0,0.0,0.0,,,
82,TUTINO Kayla,F,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,1.5,14.633333333333333,1.125,0.1124999999999999,0.0,1.2375,,,
14,BONAFINI Eleonora,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,4.1,0.075,0.0,0.0,0.075,,,
15,NICCOLAI Greta,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,
22,KANEPPELE Sara,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,8.05,0.0,0.0,0.0,0.0,,,
55,PIERRI Jacquie,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,9.883333333333333,0.0,0.0,0.0,0.0,,,
4,SALETTA Carola,F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,ita,ita-fra,2026,0.0,0.0,6.083333333333333,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
6,HUOT-MARCHAND Margot,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,21.666666666666668,0.075,0.0,0.0,0.075,,,
10,LECLERC Sophie,D,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,15.433333333333334,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
12,DUVIN Estelle,F,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,22.433333333333334,0.2249999999999999,-0.2249999999999999,0.0,0.0,,,
16,ROZIER Clara,F,0.0,1.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,1.0,20.55,0.625,-0.2249999999999999,0.0,0.4,,,
91,ZILLIOX Elina,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,20.066666666666663,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
7,QUARTO Lucie,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,17.066666666666666,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
8,BARBIRATI Jade,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,18.95,0.075,0.0,0.0,0.075,,,
11,VILLIOT Lea,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,15.816666666666666,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
17,AURARD-BUSHEE Chloe,F,0.0,0.0,0.0,2.0,2.0,-3.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,18.016666666666666,0.15,-0.3374999999999999,0.0,-0.1874999999999999,,,
22,le SCODAN Manon,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,21.866666666666667,0.075,0.0,0.0,0.075,,,
5,de SERRES Gabrielle,D,1.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,1.5,23.73333333333333,0.825,-0.4499999999999999,0.0,0.375,,,
13,PELISSOU Marie-Pierre,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,22.58333333333333,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
19,BAUDRIT Lore,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,17.55,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
44,PEYNE--DINGIVAL Anais,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,8.6,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
85,BOUDIN Clemence,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,14.266666666666667,0.15,-0.1124999999999999,0.0,0.0375,,,
21,MESPLEDE Julia,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,10.816666666666666,0.075,0.0,0.0,0.075,,,
24,NONNENMACHER Emma,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,
29,BERGER Lea,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,GALBRUN Sehana,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,1.6333333333333333,0.0,0.0,0.0,0.0,,,
18,SIMON Anae,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,fra,ita-fra,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
5,KELLER Megan,D,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3,usa,usa-cze,2026,0.0,1.0,20.55,0.775,0.2249999999999999,0.0,1.0,,,
